Year,Estado,Fecha,Casos_Confirmados,Defunciones
2020,Ciudad de Mexico,2020-06-11,917,165
2020,Coahuila,2020-06-11,46,1
2020,Colima,2020-06-11,16,1
2020,Durango,2020-06-11,41,2
2020,Guanajuato,2020-06-11,218,14
2020,Guerrero,2020-06-11,219,59
2020,Hidalgo,2020-06-11,115,17
2020,Jalisco,2020-06-11,91,12
2020,Mexico,2020-06-11,1031,110
2020,Michoacan,2020-06-11,117,12
2020,Morelos,2020-06-11,72,7
2020,Nayarit,2020-06-11,32,6
2020,Nuevo Leon,2020-06-11,111,5
2020,Oaxaca,2020-06-11,60,16
2020,Puebla,2020-06-11,245,15
2020,Queretaro,2020-06-11,50,2
2020,Quintana Roo,2020-06-11,48,6
2020,San Luis Potosi,2020-06-11,49,4
2020,Sinaloa,2020-06-11,196,26
2020,Sonora,2020-06-11,66,13
2020,Tabasco,2020-06-11,199,8
2020,Tamaulipas,2020-06-11,111,8
2020,Tlaxcala,2020-06-11,43,7
2020,Veracruz,2020-06-11,222,55
2020,Yucatan,2020-06-11,90,6
2020,Zacatecas,2020-06-11,20,3
2020,Aguascalientes,2020-06-12,69,8
2020,Baja California,2020-06-12,184,31
2020,Baja California Sur,2020-06-12,49,1
2020,Campeche,2020-06-12,56,6
2020,Chiapas,2020-06-12,91,11
2020,Chihuahua,2020-06-12,30,14
2020,Ciudad de Mexico,2020-06-12,904,160
2020,Coahuila,2020-06-12,188,10
2020,Colima,2020-06-12,12,2
2020,Durango,2020-06-12,51,3
2020,Guanajuato,2020-06-12,117,12
2020,Guerrero,2020-06-12,131,19
2020,Hidalgo,2020-06-12,58,3
2020,Jalisco,2020-06-12,202,26
2020,Mexico,2020-06-12,908,52
2020,Michoacan,2020-06-12,205,5
2020,Morelos,2020-06-12,43,7
2020,Nayarit,2020-06-12,37,5
2020,Nuevo Leon,2020-06-12,101,16
2020,Oaxaca,2020-06-12,85,23
2020,Puebla,2020-06-12,246,26
2020,Queretaro,2020-06-12,39,4
2020,Quintana Roo,2020-06-12,46,8
2020,San Luis Potosi,2020-06-12,100,1
2020,Sinaloa,2020-06-12,129,35
2020,Sonora,2020-06-12,172,14
2020,Tabasco,2020-06-12,144,18
2020,Tamaulipas,2020-06-12,76,6
2020,Tlaxcala,2020-06-12,62,11
2020,Veracruz,2020-06-12,162,41
2020,Yucatan,2020-06-12,55,7
2020,Zacatecas,2020-06-12,38,2
2020,Aguascalientes,2020-06-13,81,2
2020,Baja California,2020-06-13,146,21
2020,Baja California Sur,2020-06-13,5,0
2020,Campeche,2020-06-13,21,5
2020,Chiapas,2020-06-13,140,10
2020,Chihuahua,2020-06-13,47,19
2020,Ciudad de Mexico,2020-06-13,1195,135
2020,Coahuila,2020-06-13,38,8
2020,Colima,2020-06-13,12,0
2020,Durango,2020-06-13,81,6
2020,Guanajuato,2020-06-13,168,7
2020,Guerrero,2020-06-13,142,16
2020,Hidalgo,2020-06-13,98,16
2020,Jalisco,2020-06-13,193,9
2020,Mexico,2020-06-13,803,72
2020,Michoacan,2020-06-13,155,6
2020,Morelos,2020-06-13,50,8
2020,Nayarit,2020-06-13,44,7
2020,Nuevo Leon,2020-06-13,111,4
2020,Oaxaca,2020-06-13,261,31
2020,Puebla,2020-06-13,178,24
2020,Queretaro,2020-06-13,29,8
2020,Quintana Roo,2020-06-13,55,3
2020,San Luis Potosi,2020-06-13,46,2
2020,Sinaloa,2020-06-13,123,17
2020,Sonora,2020-06-13,167,14
2020,Tabasco,2020-06-13,191,5
2020,Tamaulipas,2020-06-13,229,8
2020,Tlaxcala,2020-06-13,70,7
2020,Veracruz,2020-06-13,220,26
2020,Yucatan,2020-06-13,83,8
2020,Zacatecas,2020-06-13,40,0
2020,Aguascalientes,2020-06-14,30,1
2020,Baja California,2020-06-14,86,32
2020,Baja California Sur,2020-06-14,38,1
2020,Campeche,2020-06-14,38,6
2020,Chiapas,2020-06-14,44,25
2020,Chihuahua,2020-06-14,72,6
2020,Ciudad de Mexico,2020-06-14,682,102
2020,Coahuila,2020-06-14,25,7
2020,Colima,2020-06-14,12,3
2020,Durango,2020-06-14,64,8
2020,Guanajuato,2020-06-14,146,6
2020,Guerrero,2020-06-14,99,22
2020,Hidalgo,2020-06-14,59,7
2020,Jalisco,2020-06-14,176,8
2020,Mexico,2020-06-14,342,46
2020,Michoacan,2020-06-14,78,4
2020,Morelos,2020-06-14,33,0
2020,Nayarit,2020-06-14,34,2
2020,Nuevo Leon,2020-06-14,123,9
2020,Oaxaca,2020-06-14,140,11
2020,Puebla,2020-06-14,222,11
2020,Queretaro,2020-06-14,29,6
2020,Quintana Roo,2020-06-14,59,5
2020,San Luis Potosi,2020-06-14,80,3
2020,Sinaloa,2020-06-14,52,15
2020,Sonora,2020-06-14,122,12
2020,Tabasco,2020-06-14,195,11
2020,Tamaulipas,2020-06-14,157,11
2020,Tlaxcala,2020-06-14,68,0
2020,Veracruz,2020-06-14,112,36
2020,Yucatan,2020-06-14,64,6
2020,Zacatecas,2020-06-14,13,2
2020,Aguascalientes,2020-06-15,0,0
2020,Baja California,2020-06-15,43,39
2020,Baja California Sur,2020-06-15,31,1
2020,Campeche,2020-06-15,34,2
2020,Chiapas,2020-06-15,98,2
2020,Chihuahua,2020-06-15,49,3
2020,Ciudad de Mexico,2020-06-15,925,50
2020,Coahuila,2020-06-15,60,2
2020,Colima,2020-06-15,15,0
2020,Durango,2020-06-15,51,0
2020,Guanajuato,2020-06-15,103,5
2020,Guerrero,2020-06-15,85,10
2020,Hidalgo,2020-06-15,64,8
2020,Jalisco,2020-06-15,164,8
2020,Mexico,2020-06-15,583,21
2020,Michoacan,2020-06-15,76,5
2020,Morelos,2020-06-15,34,1
2020,Nayarit,2020-06-15,38,1
2020,Nuevo Leon,2020-06-15,90,0
2020,Oaxaca,2020-06-15,140,9
2020,Puebla,2020-06-15,197,5
2020,Queretaro,2020-06-15,55,7
2020,Quintana Roo,2020-06-15,62,3
2020,San Luis Potosi,2020-06-15,56,1
2020,Sinaloa,2020-06-15,269,12
2020,Sonora,2020-06-15,146,17
2020,Tabasco,2020-06-15,203,9
2020,Tamaulipas,2020-06-15,108,2
2020,Tlaxcala,2020-06-15,10,6
2020,Veracruz,2020-06-15,305,38
2020,Yucatan,2020-06-15,39,2
2020,Zacatecas,2020-06-15,14,0
2020,Aguascalientes,2020-06-16,36,1
2020,Baja California,2020-06-16,144,26
2020,Baja California Sur,2020-06-16,10,1
2020,Campeche,2020-06-16,35,2
2020,Chiapas,2020-06-16,68,9
2020,Chihuahua,2020-06-16,10,8
2020,Ciudad de Mexico,2020-06-16,624,111
2020,Coahuila,2020-06-16,84,3
2020,Colima,2020-06-16,7,1
2020,Durango,2020-06-16,14,2
2020,Guanajuato,2020-06-16,70,7
2020,Guerrero,2020-06-16,152,30
2020,Hidalgo,2020-06-16,51,8
2020,Jalisco,2020-06-16,95,13
2020,Mexico,2020-06-16,367,53
2020,Michoacan,2020-06-16,117,10
2020,Morelos,2020-06-16,18,1
2020,Nayarit,2020-06-16,16,2
2020,Nuevo Leon,2020-06-16,338,15
2020,Oaxaca,2020-06-16,116,22
2020,Puebla,2020-06-16,87,2
2020,Queretaro,2020-06-16,31,8
2020,Quintana Roo,2020-06-16,7,7
2020,San Luis Potosi,2020-06-16,3,1
2020,Sinaloa,2020-06-16,219,28
2020,Sonora,2020-06-16,114,9
2020,Tabasco,2020-06-16,226,11
2020,Tamaulipas,2020-06-16,38,6
2020,Tlaxcala,2020-06-16,49,5
2020,Veracruz,2020-06-16,204,28
2020,Yucatan,2020-06-16,55,8
2020,Zacatecas,2020-06-16,22,1
2020,Aguascalientes,2020-06-17,94,13
2020,Baja California,2020-06-17,81,58
2020,Baja California Sur,2020-06-17,38,5
2020,Campeche,2020-06-17,24,3
2020,Chiapas,2020-06-17,93,7
2020,Chihuahua,2020-06-17,64,26
2020,Ciudad de Mexico,2020-06-17,614,157
2020,Coahuila,2020-06-17,235,2
2020,Colima,2020-06-17,9,1
2020,Durango,2020-06-17,18,0
2020,Guanajuato,2020-06-17,336,8
2020,Guerrero,2020-06-17,137,25
2020,Hidalgo,2020-06-17,70,9
2020,Jalisco,2020-06-17,150,15
2020,Mexico,2020-06-17,838,104
2020,Michoacan,2020-06-17,64,20
2020,Morelos,2020-06-17,32,13
2020,Nayarit,2020-06-17,46,12
2020,Nuevo Leon,2020-06-17,107,8
2020,Oaxaca,2020-06-17,124,23
2020,Puebla,2020-06-17,229,44
2020,Queretaro,2020-06-17,43,9
2020,Quintana Roo,2020-06-17,50,13
2020,San Luis Potosi,2020-06-17,131,1
2020,Sinaloa,2020-06-17,91,26
2020,Sonora,2020-06-17,37,24
2020,Tabasco,2020-06-17,199,11
2020,Tamaulipas,2020-06-17,271,11
2020,Tlaxcala,2020-06-17,40,7
2020,Veracruz,2020-06-17,219,52
2020,Yucatan,2020-06-17,105,19
2020,Zacatecas,2020-06-17,10,4
2020,Aguascalientes,2020-06-18,58,9
2020,Baja California,2020-06-18,122,23
2020,Baja California Sur,2020-06-18,15,5
2020,Campeche,2020-06-18,40,2
2020,Chiapas,2020-06-18,45,14
2020,Chihuahua,2020-06-18,59,11
2020,Ciudad de Mexico,2020-06-18,754,221
2020,Coahuila,2020-06-18,83,4
2020,Colima,2020-06-18,17,1
2020,Durango,2020-06-18,87,18
2020,Guanajuato,2020-06-18,185,11
2020,Guerrero,2020-06-18,149,50
2020,Hidalgo,2020-06-18,123,16
2020,Jalisco,2020-06-18,206,41
2020,Mexico,2020-06-18,663,113
2020,Michoacan,2020-06-18,318,17
2020,Morelos,2020-06-18,55,6
2020,Nayarit,2020-06-18,46,1
2020,Nuevo Leon,2020-06-18,254,8
2020,Oaxaca,2020-06-18,132,12
2020,Puebla,2020-06-18,383,46
2020,Queretaro,2020-06-18,41,3
2020,Quintana Roo,2020-06-18,97,11
2020,San Luis Potosi,2020-06-18,82,6
2020,Sinaloa,2020-06-18,74,20
2020,Sonora,2020-06-18,58,6
2020,Tabasco,2020-06-18,223,16
2020,Tamaulipas,2020-06-18,135,14
2020,Tlaxcala,2020-06-18,58,3
2020,Veracruz,2020-06-18,262,32
2020,Yucatan,2020-06-18,86,26
2020,Zacatecas,2020-06-18,20,4
2020,Aguascalientes,2020-06-19,65,5
2020,Baja California,2020-06-19,161,21
2020,Baja California Sur,2020-06-19,67,2
2020,Campeche,2020-06-19,58,8
2020,Chiapas,2020-06-19,103,8
2020,Chihuahua,2020-06-19,43,23
2020,Ciudad de Mexico,2020-06-19,1150,142
2020,Coahuila,2020-06-19,128,4
2020,Colima,2020-06-19,15,0
2020,Durango,2020-06-19,80,3
2020,Guanajuato,2020-06-19,258,6
2020,Guerrero,2020-06-19,120,23
2020,Hidalgo,2020-06-19,57,8
2020,Jalisco,2020-06-19,161,22
2020,Mexico,2020-06-19,852,121
2020,Michoacan,2020-06-19,191,17
2020,Morelos,2020-06-19,50,6
2020,Nayarit,2020-06-19,38,11
2020,Nuevo Leon,2020-06-19,155,19
2020,Oaxaca,2020-06-19,116,20
2020,Puebla,2020-06-19,306,54
2020,Queretaro,2020-06-19,40,6
2020,Quintana Roo,2020-06-19,77,2
2020,San Luis Potosi,2020-06-19,101,3
2020,Sinaloa,2020-06-19,135,14
2020,Sonora,2020-06-19,338,19
2020,Tabasco,2020-06-19,263,41
2020,Tamaulipas,2020-06-19,213,11
2020,Tlaxcala,2020-06-19,29,4
2020,Veracruz,2020-06-19,165,37
2020,Yucatan,2020-06-19,95,4
2020,Zacatecas,2020-06-19,32,3
2020,Aguascalientes,2020-06-20,73,8
2020,Baja California,2020-06-20,156,45
2020,Baja California Sur,2020-06-20,6,1
2020,Campeche,2020-06-20,53,5
2020,Chiapas,2020-06-20,67,28
2020,Chihuahua,2020-06-20,35,11
2020,Ciudad de Mexico,2020-06-20,986,130
2020,Coahuila,2020-06-20,127,7
2020,Colima,2020-06-20,14,1
2020,Durango,2020-06-20,64,4
2020,Guanajuato,2020-06-20,244,11
2020,Guerrero,2020-06-20,127,17
2020,Hidalgo,2020-06-20,87,17
2020,Jalisco,2020-06-20,135,6
2020,Mexico,2020-06-20,642,114
2020,Michoacan,2020-06-20,108,12
2020,Morelos,2020-06-20,39,5
2020,Nayarit,2020-06-20,47,3
2020,Nuevo Leon,2020-06-20,78,13
2020,Oaxaca,2020-06-20,205,11
2020,Puebla,2020-06-20,459,37
2020,Queretaro,2020-06-20,29,2
2020,Quintana Roo,2020-06-20,59,7
2020,San Luis Potosi,2020-06-20,40,1
2020,Sinaloa,2020-06-20,174,23
2020,Sonora,2020-06-20,249,25
2020,Tabasco,2020-06-20,224,26
2020,Tamaulipas,2020-06-20,110,18
2020,Tlaxcala,2020-06-20,58,8
2020,Veracruz,2020-06-20,188,36
2020,Yucatan,2020-06-20,117,13
2020,Zacatecas,2020-06-20,30,2
2020,Aguascalientes,2020-06-21,62,3
2020,Baja California,2020-06-21,152,51
2020,Baja California Sur,2020-06-21,60,0
2020,Campeche,2020-06-21,47,2
2020,Chiapas,2020-06-21,53,7
2020,Chihuahua,2020-06-21,59,16
2020,Ciudad de Mexico,2020-06-21,770,64
2020,Coahuila,2020-06-21,124,3
2020,Colima,2020-06-21,10,0
2020,Durango,2020-06-21,87,3
2020,Guanajuato,2020-06-21,234,15
2020,Guerrero,2020-06-21,150,21
2020,Hidalgo,2020-06-21,56,11
2020,Jalisco,2020-06-21,131,9
2020,Mexico,2020-06-21,520,45
2020,Michoacan,2020-06-21,194,8
2020,Morelos,2020-06-21,35,6
2020,Nayarit,2020-06-21,50,4
2020,Nuevo Leon,2020-06-21,156,7
2020,Oaxaca,2020-06-21,135,10
2020,Puebla,2020-06-21,287,14
2020,Queretaro,2020-06-21,48,2
2020,Quintana Roo,2020-06-21,60,3
2020,San Luis Potosi,2020-06-21,101,-1
2020,Sinaloa,2020-06-21,150,15
2020,Sonora,2020-06-21,179,9
2020,Tabasco,2020-06-21,313,18
2020,Tamaulipas,2020-06-21,117,9
2020,Tlaxcala,2020-06-21,64,3
2020,Veracruz,2020-06-21,192,24
2020,Yucatan,2020-06-21,93,5
2020,Zacatecas,2020-06-21,28,1
2020,Aguascalientes,2020-06-22,57,1
2020,Baja California,2020-06-22,79,7
2020,Baja California Sur,2020-06-22,33,1
2020,Campeche,2020-06-22,70,0
2020,Chiapas,2020-06-22,108,10
2020,Chihuahua,2020-06-22,81,4
2020,Ciudad de Mexico,2020-06-22,702,73
2020,Coahuila,2020-06-22,119,2
2020,Colima,2020-06-22,22,1
2020,Durango,2020-06-22,43,3
2020,Guanajuato,2020-06-22,134,3
2020,Guerrero,2020-06-22,109,11
2020,Hidalgo,2020-06-22,65,18
2020,Jalisco,2020-06-22,168,20
2020,Mexico,2020-06-22,1264,590
2020,Michoacan,2020-06-22,19,3
2020,Morelos,2020-06-22,187,160
2020,Nayarit,2020-06-22,66,7
2020,Nuevo Leon,2020-06-22,116,4
2020,Oaxaca,2020-06-22,143,11
2020,Puebla,2020-06-22,307,11
2020,Queretaro,2020-06-22,22,2
2020,Quintana Roo,2020-06-22,91,4
2020,San Luis Potosi,2020-06-22,67,0
2020,Sinaloa,2020-06-22,205,15
2020,Sonora,2020-06-22,140,7
2020,Tabasco,2020-06-22,259,38
2020,Tamaulipas,2020-06-22,154,5
2020,Tlaxcala,2020-06-22,58,1
2020,Veracruz,2020-06-22,349,28
2020,Yucatan,2020-06-22,81,4
2020,Zacatecas,2020-06-22,25,0
2020,Aguascalientes,2020-06-23,30,2
2020,Baja California,2020-06-23,108,27
2020,Baja California Sur,2020-06-23,33,0
2020,Campeche,2020-06-23,59,5
2020,Chiapas,2020-06-23,72,15
2020,Chihuahua,2020-06-23,16,6
2020,Ciudad de Mexico,2020-06-23,424,64
2020,Coahuila,2020-06-23,43,6
2020,Colima,2020-06-23,15,3
2020,Durango,2020-06-23,10,0
2020,Guanajuato,2020-06-23,83,7
2020,Guerrero,2020-06-23,135,22
2020,Hidalgo,2020-06-23,52,6
2020,Jalisco,2020-06-23,127,11
2020,Mexico,2020-06-23,919,323
2020,Michoacan,2020-06-23,163,12
2020,Morelos,2020-06-23,129,93
2020,Nayarit,2020-06-23,12,2
2020,Nuevo Leon,2020-06-23,152,8
2020,Oaxaca,2020-06-23,91,19
2020,Puebla,2020-06-23,227,25
2020,Queretaro,2020-06-23,30,11
2020,Quintana Roo,2020-06-23,24,3
2020,San Luis Potosi,2020-06-23,161,6
2020,Sinaloa,2020-06-23,88,12
2020,Sonora,2020-06-23,422,16
2020,Tabasco,2020-06-23,326,12
2020,Tamaulipas,2020-06-23,234,3
2020,Tlaxcala,2020-06-23,9,14
2020,Veracruz,2020-06-23,291,19
2020,Yucatan,2020-06-23,81,4
2020,Zacatecas,2020-06-23,11,3
2020,Aguascalientes,2020-06-24,54,2
2020,Baja California,2020-06-24,159,26
2020,Baja California Sur,2020-06-24,21,2
2020,Campeche,2020-06-24,53,4
2020,Chiapas,2020-06-24,74,12
2020,Chihuahua,2020-06-24,27,14
2020,Ciudad de Mexico,2020-06-24,693,141
2020,Coahuila,2020-06-24,211,5
2020,Colima,2020-06-24,28,5
2020,Durango,2020-06-24,19,8
2020,Guanajuato,2020-06-24,435,23
2020,Guerrero,2020-06-24,188,47
2020,Hidalgo,2020-06-24,120,10
2020,Jalisco,2020-06-24,311,20
2020,Mexico,2020-06-24,587,100
2020,Michoacan,2020-06-24,126,12
2020,Morelos,2020-06-24,75,8
2020,Nayarit,2020-06-24,36,7
2020,Nuevo Leon,2020-06-24,190,7
2020,Oaxaca,2020-06-24,84,19
2020,Puebla,2020-06-24,557,26
2020,Queretaro,2020-06-24,21,12
2020,Quintana Roo,2020-06-24,41,6
2020,San Luis Potosi,2020-06-24,63,7
2020,Sinaloa,2020-06-24,544,66
2020,Sonora,2020-06-24,668,96
2020,Tabasco,2020-06-24,241,16
2020,Tamaulipas,2020-06-24,176,10
2020,Tlaxcala,2020-06-24,67,1
2020,Veracruz,2020-06-24,242,68
2020,Yucatan,2020-06-24,170,8
2020,Zacatecas,2020-06-24,7,5
2020,Aguascalientes,2020-06-25,75,5
2020,Baja California,2020-06-25,107,19
2020,Baja California Sur,2020-06-25,12,2
2020,Campeche,2020-06-25,67,3
2020,Chiapas,2020-06-25,110,19
2020,Chihuahua,2020-06-25,65,14
2020,Ciudad de Mexico,2020-06-25,647,282
2020,Coahuila,2020-06-25,102,9
2020,Colima,2020-06-25,11,5
2020,Durango,2020-06-25,44,11
2020,Guanajuato,2020-06-25,254,2
2020,Guerrero,2020-06-25,157,20
2020,Hidalgo,2020-06-25,62,18
2020,Jalisco,2020-06-25,187,36
2020,Mexico,2020-06-25,1064,196
2020,Michoacan,2020-06-25,235,13
2020,Morelos,2020-06-25,138,6
2020,Nayarit,2020-06-25,53,2
2020,Nuevo Leon,2020-06-25,94,13
2020,Oaxaca,2020-06-25,202,14
2020,Puebla,2020-06-25,315,32
2020,Queretaro,2020-06-25,39,4
2020,Quintana Roo,2020-06-25,132,11
2020,San Luis Potosi,2020-06-25,53,4
2020,Sinaloa,2020-06-25,158,28
2020,Sonora,2020-06-25,115,70
2020,Tabasco,2020-06-25,263,33
2020,Tamaulipas,2020-06-25,301,15
2020,Tlaxcala,2020-06-25,43,7
2020,Veracruz,2020-06-25,178,38
2020,Yucatan,2020-06-25,120,16
2020,Zacatecas,2020-06-25,34,0
2020,Aguascalientes,2020-06-26,36,3
2020,Baja California,2020-06-26,108,11
2020,Baja California Sur,2020-06-26,37,0
2020,Campeche,2020-06-26,78,6
2020,Chiapas,2020-06-26,112,15
2020,Chihuahua,2020-06-26,109,19
2020,Ciudad de Mexico,2020-06-26,882,178
2020,Coahuila,2020-06-26,254,13
2020,Colima,2020-06-26,20,1
2020,Durango,2020-06-26,130,7
2020,Guanajuato,2020-06-26,423,19
2020,Guerrero,2020-06-26,60,10
2020,Hidalgo,2020-06-26,97,15
2020,Jalisco,2020-06-26,160,35
2020,Mexico,2020-06-26,942,162
2020,Michoacan,2020-06-26,271,14
2020,Morelos,2020-06-26,50,1
2020,Nayarit,2020-06-26,54,6
2020,Nuevo Leon,2020-06-26,394,10
2020,Oaxaca,2020-06-26,123,12
2020,Puebla,2020-06-26,272,77
2020,Queretaro,2020-06-26,27,3
2020,Quintana Roo,2020-06-26,90,9
2020,San Luis Potosi,2020-06-26,3,5
2020,Sinaloa,2020-06-26,96,21
2020,Sonora,2020-06-26,188,18
2020,Tabasco,2020-06-26,267,12
2020,Tamaulipas,2020-06-26,249,12
2020,Tlaxcala,2020-06-26,88,2
2020,Veracruz,2020-06-26,321,22
2020,Yucatan,2020-06-26,141,13
2020,Zacatecas,2020-06-26,22,5
2020,Aguascalientes,2020-06-27,60,7
2020,Baja California,2020-06-27,215,30
2020,Baja California Sur,2020-06-27,60,0
2020,Campeche,2020-06-27,73,6
2020,Chiapas,2020-06-27,78,29
2020,Chihuahua,2020-06-27,72,6
2020,Ciudad de Mexico,2020-06-27,852,129
2020,Coahuila,2020-06-27,209,7
2020,Colima,2020-06-27,25,4
2020,Durango,2020-06-27,86,2
2020,Guanajuato,2020-06-27,276,26
2020,Guerrero,2020-06-27,105,16
2020,Hidalgo,2020-06-27,68,10
2020,Jalisco,2020-06-27,179,40
2020,Mexico,2020-06-27,650,148
2020,Michoacan,2020-06-27,102,5
2020,Morelos,2020-06-27,51,4
2020,Nayarit,2020-06-27,51,9
2020,Nuevo Leon,2020-06-27,110,17
2020,Oaxaca,2020-06-27,276,22
2020,Puebla,2020-06-27,287,54
2020,Queretaro,2020-06-27,37,3
2020,Quintana Roo,2020-06-27,70,8
2020,San Luis Potosi,2020-06-27,107,9
2020,Sinaloa,2020-06-27,194,22
2020,Sonora,2020-06-27,186,24
2020,Tabasco,2020-06-27,266,20
2020,Tamaulipas,2020-06-27,140,9
2020,Tlaxcala,2020-06-27,38,10
2020,Veracruz,2020-06-27,359,33
2020,Yucatan,2020-06-27,133,9
2020,Zacatecas,2020-06-27,26,1
2020,Aguascalientes,2020-06-28,30,5
2020,Baja California,2020-06-28,160,19
2020,Baja California Sur,2020-06-28,5,1
2020,Campeche,2020-06-28,63,7
2020,Chiapas,2020-06-28,51,26
2020,Chihuahua,2020-06-28,36,10
2020,Ciudad de Mexico,2020-06-28,633,79
2020,Coahuila,2020-06-28,103,4
2020,Colima,2020-06-28,18,1
2020,Durango,2020-06-28,35,2
2020,Guanajuato,2020-06-28,209,7
2020,Guerrero,2020-06-28,119,10
2020,Hidalgo,2020-06-28,77,14
2020,Jalisco,2020-06-28,136,17
2020,Mexico,2020-06-28,486,135
2020,Michoacan,2020-06-28,85,9
2020,Morelos,2020-06-28,81,4
2020,Nayarit,2020-06-28,54,6
2020,Nuevo Leon,2020-06-28,253,4
2020,Oaxaca,2020-06-28,124,19
2020,Puebla,2020-06-28,221,26
2020,Queretaro,2020-06-28,-2,6
2020,Quintana Roo,2020-06-28,96,5
2020,San Luis Potosi,2020-06-28,229,10
2020,Sinaloa,2020-06-28,38,49
2020,Sonora,2020-06-28,266,52
2020,Tabasco,2020-06-28,236,8
2020,Tamaulipas,2020-06-28,165,11
2020,Tlaxcala,2020-06-28,14,12
2020,Veracruz,2020-06-28,176,27
2020,Yucatan,2020-06-28,183,14
2020,Zacatecas,2020-06-28,30,3
2020,Aguascalientes,2020-06-29,58,0
2020,Baja California,2020-06-29,75,10
2020,Baja California Sur,2020-06-29,48,0
2020,Campeche,2020-06-29,93,5
2020,Chiapas,2020-06-29,64,13
2020,Chihuahua,2020-06-29,11,1
2020,Ciudad de Mexico,2020-06-29,437,36
2020,Coahuila,2020-06-29,208,9
2020,Colima,2020-06-29,27,2
2020,Durango,2020-06-29,48,0
2020,Guanajuato,2020-06-29,174,8
2020,Guerrero,2020-06-29,131,10
2020,Hidalgo,2020-06-29,38,5
2020,Jalisco,2020-06-29,196,16
2020,Mexico,2020-06-29,327,8
2020,Michoacan,2020-06-29,28,2
2020,Morelos,2020-06-29,14,3
2020,Nayarit,2020-06-29,65,2
2020,Nuevo Leon,2020-06-29,147,0
2020,Oaxaca,2020-06-29,132,5
2020,Puebla,2020-06-29,412,32
2020,Queretaro,2020-06-29,28,4
2020,Quintana Roo,2020-06-29,38,6
2020,San Luis Potosi,2020-06-29,133,2
2020,Sinaloa,2020-06-29,94,18
2020,Sonora,2020-06-29,121,16
2020,Tabasco,2020-06-29,233,18
2020,Tamaulipas,2020-06-29,333,11
2020,Tlaxcala,2020-06-29,52,2
2020,Veracruz,2020-06-29,116,19
2020,Yucatan,2020-06-29,152,2
2020,Zacatecas,2020-06-29,17,2
2020,Aguascalientes,2020-06-30,38,6
2020,Baja California,2020-06-30,33,16
2020,Baja California Sur,2020-06-30,50,0
2020,Campeche,2020-06-30,49,3
2020,Chiapas,2020-06-30,44,16
2020,Chihuahua,2020-06-30,49,8
2020,Ciudad de Mexico,2020-06-30,390,96
2020,Coahuila,2020-06-30,271,4
2020,Colima,2020-06-30,13,4
2020,Durango,2020-06-30,51,3
2020,Guanajuato,2020-06-30,210,6
2020,Guerrero,2020-06-30,128,9
2020,Hidalgo,2020-06-30,20,14
2020,Jalisco,2020-06-30,111,26
2020,Mexico,2020-06-30,216,36
2020,Michoacan,2020-06-30,62,10
2020,Morelos,2020-06-30,21,2
2020,Nayarit,2020-06-30,19,10
2020,Nuevo Leon,2020-06-30,192,11
2020,Oaxaca,2020-06-30,94,13
2020,Puebla,2020-06-30,293,28
2020,Queretaro,2020-06-30,42,8
2020,Quintana Roo,2020-06-30,102,3
2020,San Luis Potosi,2020-06-30,38,4
2020,Sinaloa,2020-06-30,216,21
2020,Sonora,2020-06-30,343,25
2020,Tabasco,2020-06-30,242,16
2020,Tamaulipas,2020-06-30,107,13
2020,Tlaxcala,2020-06-30,70,7
2020,Veracruz,2020-06-30,161,48
2020,Yucatan,2020-06-30,85,5
2020,Zacatecas,2020-06-30,45,2
2020,Aguascalientes,2020-07-01,83,6
2020,Baja California,2020-07-01,168,32
2020,Baja California Sur,2020-07-01,42,1
2020,Campeche,2020-07-01,57,9
2020,Chiapas,2020-07-01,106,24
2020,Chihuahua,2020-07-01,55,5
2020,Ciudad de Mexico,2020-07-01,577,104
2020,Coahuila,2020-07-01,303,15
2020,Colima,2020-07-01,9,2
2020,Durango,2020-07-01,112,3
2020,Guanajuato,2020-07-01,341,9
2020,Guerrero,2020-07-01,102,15
2020,Hidalgo,2020-07-01,84,23
2020,Jalisco,2020-07-01,187,30
2020,Mexico,2020-07-01,557,112
2020,Michoacan,2020-07-01,97,9
2020,Morelos,2020-07-01,48,12
2020,Nayarit,2020-07-01,47,6
2020,Nuevo Leon,2020-07-01,649,23
2020,Oaxaca,2020-07-01,172,9
2020,Puebla,2020-07-01,303,33
2020,Queretaro,2020-07-01,28,5
2020,Quintana Roo,2020-07-01,80,10
2020,San Luis Potosi,2020-07-01,95,6
2020,Sinaloa,2020-07-01,185,41
2020,Sonora,2020-07-01,180,19
2020,Tabasco,2020-07-01,210,16
2020,Tamaulipas,2020-07-01,99,4
2020,Tlaxcala,2020-07-01,64,21
2020,Veracruz,2020-07-01,200,25
2020,Yucatan,2020-07-01,171,16
2020,Zacatecas,2020-07-01,21,3
2020,Aguascalientes,2020-07-02,23,5
2020,Baja California,2020-07-02,298,31
2020,Baja California Sur,2020-07-02,49,6
2020,Campeche,2020-07-02,82,11
2020,Chiapas,2020-07-02,123,14
2020,Chihuahua,2020-07-02,50,8
2020,Ciudad de Mexico,2020-07-02,554,82
2020,Coahuila,2020-07-02,310,4
2020,Colima,2020-07-02,27,2
2020,Durango,2020-07-02,102,5
2020,Guanajuato,2020-07-02,408,13
2020,Guerrero,2020-07-02,158,20
2020,Hidalgo,2020-07-02,111,13
2020,Jalisco,2020-07-02,189,37
