Year,Fecha,Lugar,Porcentaje
2022,1/6/22,Supermercado,43.125
2022,1/7/22,Supermercado,34.4375
2022,1/8/22,Supermercado,32.625
2022,1/9/22,Supermercado,30
2022,1/10/22,Supermercado,34.46875
2022,1/11/22,Supermercado,30.40625
2022,1/12/22,Supermercado,32.34375
2022,1/13/22,Supermercado,32.5
2022,1/14/22,Supermercado,34.9375
2022,1/15/22,Supermercado,34.6875
2022,1/16/22,Supermercado,29.1875
2022,1/17/22,Supermercado,35.90625
2022,1/18/22,Supermercado,31.8125
2022,1/19/22,Supermercado,32.875
2022,1/20/22,Supermercado,30.75
2022,1/21/22,Supermercado,27.53125
2022,1/22/22,Supermercado,28.125
2022,1/23/22,Supermercado,25.125
2022,1/24/22,Supermercado,30.15625
2022,1/25/22,Supermercado,28.84375
2022,1/26/22,Supermercado,29.28125
2022,1/27/22,Supermercado,29.4375
2022,1/28/22,Supermercado,30.71875
2022,1/29/22,Supermercado,33.90625
2022,1/30/22,Supermercado,32.1875
2022,1/31/22,Supermercado,39.25
2022,2/1/22,Supermercado,38.96875
2022,2/2/22,Supermercado,37.4375
2022,2/3/22,Supermercado,33.34375
2022,2/4/22,Supermercado,32
2022,2/5/22,Supermercado,33.5
2022,2/6/22,Supermercado,29.875
2022,2/7/22,Supermercado,32.5
2022,2/8/22,Supermercado,31
2022,2/9/22,Supermercado,33.46875
2022,2/10/22,Supermercado,33.75
2022,2/11/22,Supermercado,35.1875
2022,2/12/22,Supermercado,37.5
2022,2/13/22,Supermercado,39.65625
2022,2/14/22,Supermercado,48.25
2022,2/15/22,Supermercado,40.4375
2022,2/16/22,Supermercado,41.0625
2022,2/17/22,Supermercado,38.625
2022,2/18/22,Supermercado,36.78125
2022,2/19/22,Supermercado,37.75
2022,2/20/22,Supermercado,36.875
2022,2/21/22,Supermercado,37.46875
2022,2/22/22,Supermercado,33.8125
2022,2/23/22,Supermercado,34.28125
2022,2/24/22,Supermercado,34.21875
2022,2/25/22,Supermercado,36.28125
2022,2/26/22,Supermercado,39.1875
2022,2/27/22,Supermercado,38.53125
2022,2/28/22,Supermercado,44.6875
2022,3/1/22,Supermercado,42.5625
2022,3/2/22,Supermercado,41.53125
2022,3/3/22,Supermercado,38.375
2022,3/4/22,Supermercado,36.5625
2022,3/5/22,Supermercado,38.1875
2022,3/6/22,Supermercado,37.96875
2022,3/7/22,Supermercado,37.625
2022,3/8/22,Supermercado,34.6875
2022,3/9/22,Supermercado,34.4375
2022,3/10/22,Supermercado,34.625
2022,3/11/22,Supermercado,34.5625
2022,3/12/22,Supermercado,34.65625
2022,3/13/22,Supermercado,37.40625
2022,3/14/22,Supermercado,38.875
2022,3/15/22,Supermercado,40.84375
2022,3/16/22,Supermercado,41.40625
2022,3/17/22,Supermercado,39.40625
2022,3/18/22,Supermercado,38.46875
2022,3/19/22,Supermercado,39.25
2022,3/20/22,Supermercado,36.28125
2022,3/21/22,Supermercado,36.09375
2022,3/22/22,Supermercado,36
2022,3/23/22,Supermercado,35.0625
2022,3/24/22,Supermercado,32.84375
2022,3/25/22,Supermercado,33.40625
2022,3/26/22,Supermercado,35.3125
2022,3/27/22,Supermercado,35.65625
2022,3/28/22,Supermercado,35.21875
2022,3/29/22,Supermercado,33.21875
2022,3/30/22,Supermercado,38.15625
2022,3/31/22,Supermercado,42.53125
2022,4/1/22,Supermercado,41.84375
2022,4/2/22,Supermercado,40.40625
2022,4/3/22,Supermercado,38.625
2022,4/4/22,Supermercado,38.78125
2022,4/5/22,Supermercado,35.875
2022,4/6/22,Supermercado,36.90625
2022,4/7/22,Supermercado,39.0625
2022,4/8/22,Supermercado,40.6875
2022,4/9/22,Supermercado,40.09375
2022,4/10/22,Supermercado,43.03125
2022,4/11/22,Supermercado,40.03125
2022,4/12/22,Supermercado,38.0625
2022,4/13/22,Supermercado,51.46875
2022,4/14/22,Supermercado,54.40625
2022,4/15/22,Supermercado,34.40625
2022,4/16/22,Supermercado,32.4375
2022,4/17/22,Supermercado,33.84375
2022,4/18/22,Supermercado,38.8125
2022,4/19/22,Supermercado,34.6875
2022,4/20/22,Supermercado,36.6875
2022,4/21/22,Supermercado,37.0625
2022,4/22/22,Supermercado,38.21875
2022,4/23/22,Supermercado,39.375
2022,4/24/22,Supermercado,41.53125
2022,4/25/22,Supermercado,41.1875
2022,4/26/22,Supermercado,37.8125
2022,4/27/22,Supermercado,41.21875
2022,4/28/22,Supermercado,40.75
2022,4/29/22,Supermercado,45.5625
2022,4/30/22,Supermercado,50.53125
2022,5/1/22,Supermercado,47.40625
2022,5/2/22,Supermercado,48.21875
2022,5/3/22,Supermercado,42.5
2022,5/4/22,Supermercado,41.875
2022,5/5/22,Supermercado,41.5
2022,5/6/22,Supermercado,41.28125
2022,5/7/22,Supermercado,42.15625
2022,5/8/22,Supermercado,42.375
2022,5/9/22,Supermercado,50.53125
2022,5/10/22,Supermercado,50.65625
2022,5/11/22,Supermercado,41.40625
2022,5/12/22,Supermercado,41.9375
2022,5/13/22,Supermercado,46.59375
2022,5/14/22,Supermercado,46.0625
2022,5/15/22,Supermercado,46.75
2022,5/16/22,Supermercado,47.78125
2022,5/17/22,Supermercado,42.71875
2022,5/18/22,Supermercado,42.59375
2022,5/19/22,Supermercado,41.90625
2022,5/20/22,Supermercado,42.96875
2022,5/21/22,Supermercado,41.25
2022,5/22/22,Supermercado,40.5
2022,5/23/22,Supermercado,41.375
2022,5/24/22,Supermercado,38.9375
2022,5/25/22,Supermercado,41
2022,5/26/22,Supermercado,40.40625
2022,5/27/22,Supermercado,41.4375
2022,5/28/22,Supermercado,41.125
2022,5/29/22,Supermercado,41.71875
2022,5/30/22,Supermercado,45.25
2022,5/31/22,Supermercado,44.75
2022,6/1/22,Supermercado,47.375
2022,6/2/22,Supermercado,44.21875
2022,6/3/22,Supermercado,44.65625
2022,6/4/22,Supermercado,43.03125
2022,6/5/22,Supermercado,44.09375
2022,6/6/22,Supermercado,42.9375
2022,6/7/22,Supermercado,39.25
2022,6/8/22,Supermercado,40.3125
2022,6/9/22,Supermercado,39.90625
2022,6/10/22,Supermercado,41.8125
2022,6/11/22,Supermercado,41.6875
2022,6/12/22,Supermercado,40.375
2022,6/13/22,Supermercado,41.25
2022,6/14/22,Supermercado,40.4375
2022,6/15/22,Supermercado,48.40625
2022,6/16/22,Supermercado,47.6875
2022,6/17/22,Supermercado,45.90625
2022,6/18/22,Supermercado,47.75
2022,6/19/22,Supermercado,46.46875
2022,6/20/22,Supermercado,42.0625
2022,6/21/22,Supermercado,37.9375
2022,6/22/22,Supermercado,39.65625
2022,6/23/22,Supermercado,40.875
2022,6/24/22,Supermercado,39.78125
2022,6/25/22,Supermercado,39.46875
2022,6/26/22,Supermercado,38.375
2022,6/27/22,Supermercado,39.96875
2022,6/28/22,Supermercado,38.6875
2022,6/29/22,Supermercado,43.53125
2022,6/30/22,Supermercado,49.96875
2022,7/1/22,Supermercado,49.59375
2022,7/2/22,Supermercado,46.53125
2022,7/3/22,Supermercado,44.3125
2022,7/4/22,Supermercado,46.40625
2022,7/5/22,Supermercado,42.125
2022,7/6/22,Supermercado,43.71875
2022,7/7/22,Supermercado,42.3125
2022,7/8/22,Supermercado,42.625
2022,7/9/22,Supermercado,41.59375
2022,7/10/22,Supermercado,40.46875
2022,7/11/22,Supermercado,41.875
2022,7/12/22,Supermercado,38.53125
2022,7/13/22,Supermercado,41.5625
2022,7/14/22,Supermercado,44.09375
2022,7/15/22,Supermercado,46.65625
2022,7/16/22,Supermercado,47.59375
2022,7/17/22,Supermercado,44.5625
2022,7/18/22,Supermercado,45.90625
2022,7/19/22,Supermercado,41.1875
2022,7/20/22,Supermercado,43.96875
2022,7/21/22,Supermercado,44.09375
2022,7/22/22,Supermercado,42.15625
2022,7/23/22,Supermercado,41.40625
2022,7/24/22,Supermercado,36.5625
2022,7/25/22,Supermercado,41.5625
2022,7/26/22,Supermercado,39.0625
2022,7/27/22,Supermercado,40.46875
2022,7/28/22,Supermercado,43.03125
2022,7/29/22,Supermercado,47.09375
2022,7/30/22,Supermercado,49.46875
2022,7/31/22,Supermercado,47.1875
2022,8/1/22,Supermercado,48.6875
2022,8/2/22,Supermercado,44.375
2022,8/3/22,Supermercado,45.53125
2022,8/4/22,Supermercado,45.125
2022,8/5/22,Supermercado,44.75
2022,8/6/22,Supermercado,43.875
2022,8/7/22,Supermercado,40.96875
2022,8/8/22,Supermercado,41.90625
2022,8/9/22,Supermercado,38.6875
2022,8/10/22,Supermercado,39.9375
2022,8/11/22,Supermercado,40.9375
2022,8/12/22,Supermercado,42
2022,8/13/22,Supermercado,43.21875
2022,8/14/22,Supermercado,43.21875
2022,8/15/22,Supermercado,47.71875
2022,8/16/22,Supermercado,45.59375
2022,8/17/22,Supermercado,46.4375
2022,8/18/22,Supermercado,43.65625
2022,8/19/22,Supermercado,44.3125
2022,8/20/22,Supermercado,44.71875
2022,8/21/22,Supermercado,44.125
2022,8/22/22,Supermercado,44.15625
2022,8/23/22,Supermercado,40.65625
2022,8/24/22,Supermercado,42.09375
2022,8/25/22,Supermercado,43
2022,8/26/22,Supermercado,43.5
2022,8/27/22,Supermercado,47
2022,8/28/22,Supermercado,52.8125
2022,8/29/22,Supermercado,48.71875
2022,8/30/22,Supermercado,46.625
2022,8/31/22,Supermercado,50.0625
2022,9/1/22,Supermercado,50.65625
2022,9/2/22,Supermercado,46.8125
2022,9/3/22,Supermercado,45.84375
2022,9/4/22,Supermercado,48
2022,9/5/22,Supermercado,47.0625
2022,9/6/22,Supermercado,42.5625
2022,9/7/22,Supermercado,41.15625
2022,9/8/22,Supermercado,42.46875
2022,9/9/22,Supermercado,42.8125
2022,9/10/22,Supermercado,43.0625
2022,9/11/22,Supermercado,43.46875
2022,9/12/22,Supermercado,44.5625
2022,9/13/22,Supermercado,44.1875
2022,9/14/22,Supermercado,55.25
2022,9/15/22,Supermercado,63.25
2022,9/16/22,Supermercado,34.84375
2022,9/17/22,Supermercado,39.25
2022,9/18/22,Supermercado,38.46875
2022,9/19/22,Supermercado,43.84375
2022,9/20/22,Supermercado,40.875
2022,9/21/22,Supermercado,42.6875
2022,9/22/22,Supermercado,41.84375
2022,9/23/22,Supermercado,41.90625
2022,9/24/22,Supermercado,41.09375
2022,9/25/22,Supermercado,41.78125
2022,9/26/22,Supermercado,42.0625
2022,9/27/22,Supermercado,38.59375
2022,9/28/22,Supermercado,40.65625
2022,9/29/22,Supermercado,43.5
2022,9/30/22,Supermercado,48.71875
2022,10/1/22,Supermercado,48.59375
2022,10/2/22,Supermercado,47.4375
2022,10/3/22,Supermercado,46.78125
2022,10/4/22,Supermercado,42.34375
2022,10/5/22,Supermercado,41.9375
2022,10/6/22,Supermercado,40.5
2022,10/7/22,Supermercado,40.03125
2022,10/8/22,Supermercado,39.8125
2022,10/9/22,Supermercado,38.59375
2022,10/10/22,Supermercado,39.84375
2022,10/11/22,Supermercado,36.5
2022,10/12/22,Supermercado,38.65625
2022,10/13/22,Supermercado,42.0625
2022,10/14/22,Supermercado,47.4375
2022,10/15/22,Supermercado,48.1875
2020,2/15/20,Tiendas_Plazas,5.65625
2020,2/16/20,Tiendas_Plazas,6.375
2020,2/17/20,Tiendas_Plazas,1.5
2020,2/18/20,Tiendas_Plazas,-0.3125
2020,2/19/20,Tiendas_Plazas,-0.4375
2020,2/20/20,Tiendas_Plazas,-0.40625
2020,2/21/20,Tiendas_Plazas,-2.5625
2020,2/22/20,Tiendas_Plazas,0
2020,2/23/20,Tiendas_Plazas,1.78125
2020,2/24/20,Tiendas_Plazas,-1.84375
2020,2/25/20,Tiendas_Plazas,-2.4375
2020,2/26/20,Tiendas_Plazas,-4.125
2020,2/27/20,Tiendas_Plazas,-0.78125
2020,2/28/20,Tiendas_Plazas,2.21875
2020,2/29/20,Tiendas_Plazas,5
2020,3/1/20,Tiendas_Plazas,5.65625
2020,3/2/20,Tiendas_Plazas,0.53125
2020,3/3/20,Tiendas_Plazas,-0.5
2020,3/4/20,Tiendas_Plazas,0.0625
2020,3/5/20,Tiendas_Plazas,0.3125
2020,3/6/20,Tiendas_Plazas,-2.65625
2020,3/7/20,Tiendas_Plazas,-0.21875
2020,3/8/20,Tiendas_Plazas,2.53125
2020,3/9/20,Tiendas_Plazas,-9.65625
2020,3/10/20,Tiendas_Plazas,-2.59375
2020,3/11/20,Tiendas_Plazas,-1.53125
2020,3/12/20,Tiendas_Plazas,-0.03125
2020,3/13/20,Tiendas_Plazas,2.15625
2020,3/14/20,Tiendas_Plazas,4.09375
2020,3/15/20,Tiendas_Plazas,2.40625
2020,3/16/20,Tiendas_Plazas,-7.9375
2020,3/17/20,Tiendas_Plazas,-6.8125
2020,3/18/20,Tiendas_Plazas,-12.15625
2020,3/19/20,Tiendas_Plazas,-16.5
2020,3/20/20,Tiendas_Plazas,-23.71875
2020,3/21/20,Tiendas_Plazas,-30.53125
2020,3/22/20,Tiendas_Plazas,-38.25
2020,3/23/20,Tiendas_Plazas,-31
2020,3/24/20,Tiendas_Plazas,-34.4375
2020,3/25/20,Tiendas_Plazas,-36.4375
2020,3/26/20,Tiendas_Plazas,-37.28125
2020,3/27/20,Tiendas_Plazas,-39.28125
2020,3/28/20,Tiendas_Plazas,-39.9375
2020,3/29/20,Tiendas_Plazas,-46.46875
2020,3/30/20,Tiendas_Plazas,-35.1875
2020,3/31/20,Tiendas_Plazas,-35.09375
2020,4/1/20,Tiendas_Plazas,-36.9375
2020,4/2/20,Tiendas_Plazas,-45.71875
2020,4/3/20,Tiendas_Plazas,-54.53125
2020,4/4/20,Tiendas_Plazas,-56.03125
2020,4/5/20,Tiendas_Plazas,-62
2020,4/6/20,Tiendas_Plazas,-52.84375
2020,4/7/20,Tiendas_Plazas,-52.21875
2020,4/8/20,Tiendas_Plazas,-51.1875
2020,4/9/20,Tiendas_Plazas,-58.09375
2020,4/10/20,Tiendas_Plazas,-70.9375
2020,4/11/20,Tiendas_Plazas,-66.0625
2020,4/12/20,Tiendas_Plazas,-66.21875
2020,4/13/20,Tiendas_Plazas,-53.46875
2020,4/14/20,Tiendas_Plazas,-53.46875
2020,4/15/20,Tiendas_Plazas,-50.46875
2020,4/16/20,Tiendas_Plazas,-51.25
2020,4/17/20,Tiendas_Plazas,-54.71875
2020,4/18/20,Tiendas_Plazas,-59.03125
2020,4/19/20,Tiendas_Plazas,-63.40625
2020,4/20/20,Tiendas_Plazas,-55.09375
2020,4/21/20,Tiendas_Plazas,-57.28125
2020,4/22/20,Tiendas_Plazas,-57.8125
2020,4/23/20,Tiendas_Plazas,-58.84375
2020,4/24/20,Tiendas_Plazas,-60.8125
2020,4/25/20,Tiendas_Plazas,-61.90625
2020,4/26/20,Tiendas_Plazas,-66.0625
2020,4/27/20,Tiendas_Plazas,-57.71875
2020,4/28/20,Tiendas_Plazas,-57.28125
2020,4/29/20,Tiendas_Plazas,-54.625
2020,4/30/20,Tiendas_Plazas,-46.4375
2020,5/1/20,Tiendas_Plazas,-61.4375
2020,5/2/20,Tiendas_Plazas,-58.84375
2020,5/3/20,Tiendas_Plazas,-64.1875
2020,5/4/20,Tiendas_Plazas,-53.90625
2020,5/5/20,Tiendas_Plazas,-55.4375
2020,5/6/20,Tiendas_Plazas,-54.75
2020,5/7/20,Tiendas_Plazas,-55.03125
2020,5/8/20,Tiendas_Plazas,-56.21875
2020,5/9/20,Tiendas_Plazas,-56.09375
2020,5/10/20,Tiendas_Plazas,-60.1875
2020,5/11/20,Tiendas_Plazas,-55.8125
2020,5/12/20,Tiendas_Plazas,-54.71875
2020,5/13/20,Tiendas_Plazas,-53.8125
2020,5/14/20,Tiendas_Plazas,-52.71875
2020,5/15/20,Tiendas_Plazas,-51.96875
2020,5/16/20,Tiendas_Plazas,-54.4375
2020,5/17/20,Tiendas_Plazas,-60.53125
2020,5/18/20,Tiendas_Plazas,-50.4375
2020,5/19/20,Tiendas_Plazas,-51.71875
2020,5/20/20,Tiendas_Plazas,-52
2020,5/21/20,Tiendas_Plazas,-53
2020,5/22/20,Tiendas_Plazas,-55.1875
2020,5/23/20,Tiendas_Plazas,-56.40625
2020,5/24/20,Tiendas_Plazas,-61.25
2020,5/25/20,Tiendas_Plazas,-52
2020,5/26/20,Tiendas_Plazas,-52.96875
2020,5/27/20,Tiendas_Plazas,-52.96875
2020,5/28/20,Tiendas_Plazas,-52.21875
2020,5/29/20,Tiendas_Plazas,-51.78125
2020,5/30/20,Tiendas_Plazas,-53.09375
2020,5/31/20,Tiendas_Plazas,-58.0625
2020,6/1/20,Tiendas_Plazas,-47.5625
2020,6/2/20,Tiendas_Plazas,-49.09375
2020,6/3/20,Tiendas_Plazas,-49.53125
2020,6/4/20,Tiendas_Plazas,-49.6875
2020,6/5/20,Tiendas_Plazas,-51.09375
2020,6/6/20,Tiendas_Plazas,-51.8125
2020,6/7/20,Tiendas_Plazas,-56.25
2020,6/8/20,Tiendas_Plazas,-48.09375
2020,6/9/20,Tiendas_Plazas,-48.6875
2020,6/10/20,Tiendas_Plazas,-46.53125
2020,6/11/20,Tiendas_Plazas,-47.15625
2020,6/12/20,Tiendas_Plazas,-47.65625
2020,6/13/20,Tiendas_Plazas,-47.71875
2020,6/14/20,Tiendas_Plazas,-52.40625
2020,6/15/20,Tiendas_Plazas,-41.1875
2020,6/16/20,Tiendas_Plazas,-41.125
2020,6/17/20,Tiendas_Plazas,-41.875
2020,6/18/20,Tiendas_Plazas,-43.0625
2020,6/19/20,Tiendas_Plazas,-44.53125
2020,6/20/20,Tiendas_Plazas,-43.96875
2020,6/21/20,Tiendas_Plazas,-50.21875
2020,6/22/20,Tiendas_Plazas,-44.75
2020,6/23/20,Tiendas_Plazas,-44.4375
2020,6/24/20,Tiendas_Plazas,-43.84375
2020,6/25/20,Tiendas_Plazas,-44.40625
2020,6/26/20,Tiendas_Plazas,-45.84375
2020,6/27/20,Tiendas_Plazas,-46.0625
2020,6/28/20,Tiendas_Plazas,-50.3125
2020,6/29/20,Tiendas_Plazas,-40.53125
2020,6/30/20,Tiendas_Plazas,-36.53125
2020,7/1/20,Tiendas_Plazas,-36.53125
2020,7/2/20,Tiendas_Plazas,-37.84375
2020,7/3/20,Tiendas_Plazas,-40.8125
2020,7/4/20,Tiendas_Plazas,-43.53125
2020,7/5/20,Tiendas_Plazas,-48.21875
2020,7/6/20,Tiendas_Plazas,-39.15625
2020,7/7/20,Tiendas_Plazas,-39.59375
2020,7/8/20,Tiendas_Plazas,-40.0625
2020,7/9/20,Tiendas_Plazas,-40.75
2020,7/10/20,Tiendas_Plazas,-42.0625
2020,7/11/20,Tiendas_Plazas,-43.6875
2020,7/12/20,Tiendas_Plazas,-47.78125
2020,7/13/20,Tiendas_Plazas,-39.03125
2020,7/14/20,Tiendas_Plazas,-36.53125
2020,7/15/20,Tiendas_Plazas,-32.6875
2020,7/16/20,Tiendas_Plazas,-33.875
2020,7/17/20,Tiendas_Plazas,-38.1875
2020,7/18/20,Tiendas_Plazas,-40.3125
2020,7/19/20,Tiendas_Plazas,-44.625
2020,7/20/20,Tiendas_Plazas,-36.75
2020,7/21/20,Tiendas_Plazas,-37.25
2020,7/22/20,Tiendas_Plazas,-37.75
2020,7/23/20,Tiendas_Plazas,-38.15625
2020,7/24/20,Tiendas_Plazas,-40.65625
2020,7/25/20,Tiendas_Plazas,-41.90625
2020,7/26/20,Tiendas_Plazas,-47.0625
2020,7/27/20,Tiendas_Plazas,-40.3125
2020,7/28/20,Tiendas_Plazas,-38.5
2020,7/29/20,Tiendas_Plazas,-35.625
2020,7/30/20,Tiendas_Plazas,-32.71875
2020,7/31/20,Tiendas_Plazas,-33.40625
2020,8/1/20,Tiendas_Plazas,-34.90625
2020,8/2/20,Tiendas_Plazas,-39.34375
2020,8/3/20,Tiendas_Plazas,-31.0625
2020,8/4/20,Tiendas_Plazas,-31.1875
2020,8/5/20,Tiendas_Plazas,-30.40625
2020,8/6/20,Tiendas_Plazas,-31.90625
2020,8/7/20,Tiendas_Plazas,-34.8125
2020,8/8/20,Tiendas_Plazas,-36.5
2020,8/9/20,Tiendas_Plazas,-39.6875
2020,8/10/20,Tiendas_Plazas,-32.09375
2020,8/11/20,Tiendas_Plazas,-32.40625
2020,8/12/20,Tiendas_Plazas,-32.09375
2020,8/13/20,Tiendas_Plazas,-31.15625
2020,8/14/20,Tiendas_Plazas,-31.1875
2020,8/15/20,Tiendas_Plazas,-30.96875
2020,8/16/20,Tiendas_Plazas,-34.8125
2020,8/17/20,Tiendas_Plazas,-29.90625
2020,8/18/20,Tiendas_Plazas,-30.5
2020,8/19/20,Tiendas_Plazas,-31.5
2020,8/20/20,Tiendas_Plazas,-31.78125
2020,8/21/20,Tiendas_Plazas,-33.53125
2020,8/22/20,Tiendas_Plazas,-34.3125
2020,8/23/20,Tiendas_Plazas,-37.34375
2020,8/24/20,Tiendas_Plazas,-33.0625
2020,8/25/20,Tiendas_Plazas,-33.03125
2020,8/26/20,Tiendas_Plazas,-32.8125
2020,8/27/20,Tiendas_Plazas,-33.15625
2020,8/28/20,Tiendas_Plazas,-32.09375
2020,8/29/20,Tiendas_Plazas,-31.75
2020,8/30/20,Tiendas_Plazas,-34.53125
2020,8/31/20,Tiendas_Plazas,-28.375
2020,9/1/20,Tiendas_Plazas,-27.375
2020,9/2/20,Tiendas_Plazas,-28.59375
2020,9/3/20,Tiendas_Plazas,-29.625
2020,9/4/20,Tiendas_Plazas,-32.15625
2020,9/5/20,Tiendas_Plazas,-32.09375
2020,9/6/20,Tiendas_Plazas,-35
2020,9/7/20,Tiendas_Plazas,-30.6875
2020,9/8/20,Tiendas_Plazas,-30.71875
2020,9/9/20,Tiendas_Plazas,-31.5625
2020,9/10/20,Tiendas_Plazas,-30.9375
2020,9/11/20,Tiendas_Plazas,-31.96875
2020,9/12/20,Tiendas_Plazas,-31.125
2020,9/13/20,Tiendas_Plazas,-33.34375
2020,9/14/20,Tiendas_Plazas,-27.09375
2020,9/15/20,Tiendas_Plazas,-23.375
2020,9/16/20,Tiendas_Plazas,-37.53125
2020,9/17/20,Tiendas_Plazas,-30.1875
2020,9/18/20,Tiendas_Plazas,-32.65625
2020,9/19/20,Tiendas_Plazas,-31.40625
2020,9/20/20,Tiendas_Plazas,-34.3125
2020,9/21/20,Tiendas_Plazas,-31.6875
2020,9/22/20,Tiendas_Plazas,-33.09375
2020,9/23/20,Tiendas_Plazas,-34.34375
2020,9/24/20,Tiendas_Plazas,-34.9375
2020,9/25/20,Tiendas_Plazas,-35.84375
2020,9/26/20,Tiendas_Plazas,-34.375
2020,9/27/20,Tiendas_Plazas,-36.96875
2020,9/28/20,Tiendas_Plazas,-34.78125
2020,9/29/20,Tiendas_Plazas,-33.71875
2020,9/30/20,Tiendas_Plazas,-28.96875
2020,10/1/20,Tiendas_Plazas,-30.21875
2020,10/2/20,Tiendas_Plazas,-31.59375
2020,10/3/20,Tiendas_Plazas,-31.96875
2020,10/4/20,Tiendas_Plazas,-32.90625
2020,10/5/20,Tiendas_Plazas,-31.34375
2020,10/6/20,Tiendas_Plazas,-31.90625
2020,10/7/20,Tiendas_Plazas,-35.40625
2020,10/8/20,Tiendas_Plazas,-32.75
2020,10/9/20,Tiendas_Plazas,-34.125
2020,10/10/20,Tiendas_Plazas,-32.875
2020,10/11/20,Tiendas_Plazas,-34.8125
2020,10/12/20,Tiendas_Plazas,-33.53125
2020,10/13/20,Tiendas_Plazas,-31.96875
2020,10/14/20,Tiendas_Plazas,-29.34375
2020,10/15/20,Tiendas_Plazas,-26.78125
2020,10/16/20,Tiendas_Plazas,-29.5
2020,10/17/20,Tiendas_Plazas,-29.09375
2020,10/18/20,Tiendas_Plazas,-31.21875
2020,10/19/20,Tiendas_Plazas,-31.46875
2020,10/20/20,Tiendas_Plazas,-30.8125
2020,10/21/20,Tiendas_Plazas,-30.34375
2020,10/22/20,Tiendas_Plazas,-30.53125
2020,10/23/20,Tiendas_Plazas,-32.125
2020,10/24/20,Tiendas_Plazas,-31.65625
2020,10/25/20,Tiendas_Plazas,-32.53125
2020,10/26/20,Tiendas_Plazas,-33.0625
2020,10/27/20,Tiendas_Plazas,-33.375
2020,10/28/20,Tiendas_Plazas,-30.34375
2020,10/29/20,Tiendas_Plazas,-28.875
2020,10/30/20,Tiendas_Plazas,-28.96875
2020,10/31/20,Tiendas_Plazas,-28.28125
2020,11/1/20,Tiendas_Plazas,-32.3125
2020,11/2/20,Tiendas_Plazas,-33.375
2020,11/3/20,Tiendas_Plazas,-28.59375
2020,11/4/20,Tiendas_Plazas,-29.71875
2020,11/5/20,Tiendas_Plazas,-30.625
2020,11/6/20,Tiendas_Plazas,-32.9375
2020,11/7/20,Tiendas_Plazas,-32.96875
2020,11/8/20,Tiendas_Plazas,-34.09375
2020,11/9/20,Tiendas_Plazas,-27.78125
2020,11/10/20,Tiendas_Plazas,-27.03125
2020,11/11/20,Tiendas_Plazas,-26.65625
2020,11/12/20,Tiendas_Plazas,-26.5625
2020,11/13/20,Tiendas_Plazas,-24.59375
2020,11/14/20,Tiendas_Plazas,-23.53125
2020,11/15/20,Tiendas_Plazas,-22.90625
2020,11/16/20,Tiendas_Plazas,-22.6875
2020,11/17/20,Tiendas_Plazas,-25.4375
2020,11/18/20,Tiendas_Plazas,-26.03125
2020,11/19/20,Tiendas_Plazas,-25.6875
2020,11/20/20,Tiendas_Plazas,-27
2020,11/21/20,Tiendas_Plazas,-29.4375
2020,11/22/20,Tiendas_Plazas,-30
2020,11/23/20,Tiendas_Plazas,-29.21875
2020,11/24/20,Tiendas_Plazas,-28.65625
2020,11/25/20,Tiendas_Plazas,-27.59375
2020,11/26/20,Tiendas_Plazas,-27.46875
